Specimen,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3,nv a 1,nv a 2,nv a 3,nv b 1,nv b 2,nv b 3,nv c 1,nv c 2,nv c 3
MN10AA0708,1668.5087890625,2293.3922526041665,50.87493133544922,19.29383659362793,8.466516494750977,-0.13660258054733276,-0.026708776131272316,-0.9902657866477966,-0.9906259179115295,0.0036936041433364153,0.136552631855011,-1.0496010872884654e-05,-0.9996364116668701,0.02696296200156212
MN12AA0406,3613.207275390625,6498.834635416667,72.82052612304688,27.289772033691406,17.165611267089844,0.005232871510088444,-0.05673025920987129,0.9983758330345154,0.9994629621505737,0.03259256109595299,-0.003386577358469367,0.032347504049539566,-0.997857391834259,-0.05687034875154495
MN12AA0405,5660.98583984375,10022.313802083334,80.09403991699219,33.727394104003906,18.587406158447266,0.18725571036338806,0.04051273316144943,-0.9814754128456116,0.982215404510498,-0.021677352488040924,0.1865021139383316,0.013720078393816948,0.9989438652992249,0.04385143890976906
MN18050318,1881.02685546875,2663.3388671875,58.91272735595703,15.387590408325195,13.044795989990234,0.1126481369137764,-0.047616735100746155,0.9924933314323425,-0.972205638885498,0.20104317367076874,0.11999090015888214,0.20524758100509644,0.9784243702888489,0.023646121844649315
MN12AA0411,637.4323120117188,687.231201171875,30.96742057800293,11.84445571899414,6.120641231536865,0.06668122857809067,-0.04885480925440788,0.9965775609016418,-0.9939485192298889,0.0841296911239624,0.07062957435846329,0.08729235827922821,0.9952564239501953,0.04294929280877113
MN14AA0609,4267.43798828125,8791.496744791666,92.27745056152344,23.427541732788086,12.289488792419434,0.01827690564095974,-0.06605521589517593,0.9976485371589661,-0.9989684820175171,0.04027779400348663,0.020967915654182434,0.041568122804164886,0.9970027208328247,0.0652509331703186
MN10AA2506,2264.423095703125,4466.10546875,44.165557861328125,21.141572952270508,17.52138328552246,0.04401971027255058,-0.04693892225623131,-0.9979273676872253,-0.9951871633529663,0.08547674864530563,-0.04791935533285141,-0.0875488743185997,-0.9952338933944702,0.0429503507912159
MN12AA0502,4078.986572265625,6407.581380208333,72.65785217285156,30.260515213012695,18.025728225708008,0.09822070598602295,0.021188654005527496,0.9949390888214111,0.9949113726615906,0.02046351507306099,-0.09865377843379974,0.022450290620326996,-0.9995660781860352,0.01907089166343212
MN11AA0506,770.283935546875,1043.546142578125,24.758808135986328,17.029132843017578,12.013345718383789,0.7896015644073486,0.07324299216270447,-0.609233021736145,0.5961599349975586,0.14359116554260254,0.7899208068847656,-0.14533664286136627,0.9869230389595032,-0.06971526145935059
MN12AA5809,1970.38623046875,2992.4384765625,44.76821517944336,35.65733337402344,11.895925521850586,0.4862770438194275,-0.017549635842442513,0.8736284375190735,-0.8602443337440491,0.16583937406539917,0.4821586608886719,0.15334370732307434,0.9859966039657593,-0.0655469074845314
MN12AA5906,4286.15234375,7426.461588541667,90.82894897460938,28.594051361083984,9.687015533447266,0.049447201192379,0.03449508547782898,-0.9981808662414551,-0.996783971786499,0.0648052841424942,-0.04713846370577812,-0.06306134909391403,-0.9973015189170837,-0.037588588893413544
MN13AA1407,11353.380859375,23293.140625,137.98977661132812,39.932518005371094,27.812702178955078,-3.378852170499158e-06,-4.835471372643951e-06,-1.0,-5.690067155228462e-06,-1.0,4.8354904720326886e-06,1.0,-5.690083526133094e-06,-3.3788246582844295e-06
MN19081202,2931.2392578125,4480.408203125,79.88651275634766,20.11150360107422,15.008401870727539,0.16292178630828857,0.061658091843128204,0.9847105145454407,0.9777301549911499,-0.1439075469970703,-0.15275603532791138,-0.1322886198759079,-0.9876683950424194,0.08373064547777176
MN12AA6206,3437.66064453125,5667.046223958333,77.55494689941406,25.149322509765625,16.217208862304688,0.04606877267360687,-0.13959118723869324,0.9891369938850403,-0.9988540410995483,-0.01929773949086666,0.04379795864224434,-0.012974297627806664,0.9900211691856384,0.14032024145126343
MN13AA0103,9226.1376953125,18256.1484375,140.38507080078125,31.96673583984375,17.1132869720459,0.07376215606927872,-0.036047667264938354,-0.9966241717338562,-0.996094822883606,-0.051284682005643845,-0.07186802476644516,0.048520877957344055,-0.9980332851409912,0.03968976438045502
MN13AA0608,1681.3145751953125,2713.4796549479165,41.87421417236328,18.648990631103516,13.4349365234375,0.09239087253808975,0.11844487488269806,-0.9886530041694641,0.9815466403961182,0.1561133861541748,0.11042983084917068,-0.16742180287837982,0.9806117415428162,0.1018357202410698
MN14AA0310,2430.451416015625,3686.1126302083335,65.52967071533203,21.83556365966797,8.707014083862305,0.054043907672166824,0.05746861547231674,0.9968834519386292,0.9983026385307312,-0.02481129579246044,-0.05269051715731621,-0.02170591987669468,-0.9980389475822449,0.05871196836233139
MN10AA2206,3346.122802734375,4915.122395833333,83.36353302001953,21.688661575317383,10.334688186645508,0.08595143258571625,0.06667248159646988,-0.9940659403800964,0.9873314499855042,0.12787044048309326,0.0939454659819603,-0.13337522745132446,0.9895473122596741,0.0548371896147728
MN13AA1314,7679.384765625,16453.143229166668,149.73858642578125,29.041431427001953,17.414520263671875,0.053013697266578674,0.059166450053453445,-0.9968394637107849,0.9982330203056335,0.02368992567062378,0.05449390411376953,-0.02683926373720169,0.997967004776001,0.05780601501464844
MN12AA0609,1294.3988037109375,1686.9376627604167,52.938133239746094,14.900687217712402,12.724275588989258,-0.01471089106053114,-0.044385578483343124,-0.998906135559082,0.9181937575340271,-0.3961106240749359,0.0040786112658679485,0.39585837721824646,0.917129397392273,-0.0465817004442215
MN18050314,1313.8331298828125,1737.76953125,60.42563247680664,12.028740882873535,6.695828437805176,0.011890644207596779,-0.0710885152220726,0.9973991513252258,0.9789190888404846,0.20422816276550293,0.002885804744437337,0.20390214025974274,-0.9763386845588684,-0.07201831042766571
MN10AA1904,4978.34619140625,10344.529296875,63.0484619140625,38.32292938232422,21.97292709350586,0.2464357614517212,-0.06875187903642654,-0.9667174220085144,-0.9668812155723572,0.05090867727994919,-0.2500980794429779,-0.06640902161598206,-0.9963340163230896,0.053929176181554794
MN15AA3401,10638.689453125,23769.0859375,185.05026245117188,31.84278678894043,20.20011329650879,0.04128411039710045,-0.019644811749458313,0.9989542961120605,-0.9990534782409668,-0.014524601399898529,0.04100257530808449,-0.013703925535082817,0.9997014999389648,0.020225852727890015
MN12AA0806,1496.435302734375,2145.90478515625,39.593387603759766,22.363887786865234,7.043717384338379,0.15205472707748413,0.07356928288936615,0.985630214214325,-0.9837938547134399,0.10713796317577362,0.14377444982528687,0.09502103179693222,0.9915185570716858,-0.0886678397655487
MN14AA0510,5690.11328125,10197.59765625,112.36322784423828,32.5712776184082,12.52273941040039,0.002183648059144616,-0.00862692017108202,-0.9999604225158691,0.9997348785400391,0.02293930947780609,0.001985252136364579,-0.022921273484826088,0.9996996521949768,-0.008674724958837032
MN12AA6507,2724.4931640625,5976.287760416667,54.452369689941406,23.76397705078125,10.68011474609375,0.052216921001672745,-0.1262505054473877,0.9906231164932251,0.9924703240394592,0.11661941558122635,-0.03745166212320328,0.11079759895801544,-0.985119640827179,-0.13138937950134277
MN10AA0908,1389.611328125,1829.2478841145833,46.81984329223633,15.401802062988281,8.940788269042969,0.08317930996417999,-0.08351235091686249,-0.9930291771888733,-0.9792340397834778,0.17802399396896362,-0.09699536114931107,-0.18488332629203796,-0.9804759621620178,0.06697022169828415
MN15AA3411,3502.546142578125,5215.430013020833,81.12437438964844,25.478431701660156,11.777021408081055,0.11557259410619736,-0.06663887947797775,0.9910611510276794,-0.9918747544288635,0.04566989094018936,0.11873830854892731,0.05317424237728119,0.9967314004898071,0.06081923097372055
MN12AA1005,2637.509033203125,3482.119140625,59.34086227416992,30.777036666870117,11.556171417236328,0.3624873757362366,0.0013076207833364606,-0.9319877624511719,-0.9309121370315552,0.048559121787548065,-0.36200088262557983,-0.04478314518928528,-0.9988194704055786,-0.018819347023963928
MN10AA2803,3992.42822265625,6019.0546875,109.06808471679688,21.964862823486328,8.597068786621094,0.04143735393881798,-0.06670290231704712,0.9969120621681213,-0.9987394213676453,-0.031055286526679993,0.03943541646003723,-0.02832893282175064,0.9972894787788391,0.06790567189455032
MN10AA3003,1629.721435546875,2382.650390625,52.5211296081543,15.196649551391602,7.4334611892700195,-0.003122480120509863,-0.07905223220586777,0.9968655705451965,0.998927116394043,-0.04630715399980545,-0.0005432567559182644,-0.046204954385757446,-0.9957943558692932,-0.07911201566457748
MN13AA0413,4319.70654296875,6376.620442708333,128.90736389160156,21.805320739746094,13.937973022460938,0.012145265936851501,-0.014833671972155571,0.9998162388801575,-0.9897377490997314,0.14219509065151215,0.014132500626146793,0.14237858355045319,0.9897274971008301,0.012954448349773884
MN10AA3204,3165.72705078125,6696.219401041667,66.92072296142578,24.241626739501953,12.142900466918945,0.169918492436409,-0.03493161126971245,0.9848388433456421,0.9814779758453369,0.09572789818048477,-0.1659432202577591,0.08847988396883011,-0.9947944283485413,-0.05055054649710655
MN10AA2906,1445.702880859375,1983.26318359375,56.017311096191406,16.432395935058594,6.512992858886719,0.08583098649978638,-0.06963039189577103,0.9938735365867615,-0.9954333901405334,0.03583649918437004,0.08847638219594955,0.0417775921523571,0.9969289898872375,0.06623654067516327
MN10AA0904,2556.650146484375,4775.558268229167,61.636817932128906,23.218496322631836,9.802963256835938,-0.0029711765237152576,0.01660613715648651,0.9998577237129211,0.999658465385437,0.02600894682109356,0.00253861490637064,0.025963088497519493,-0.9995237588882446,0.016677742823958397
MN10AA1005,1874.9091796875,3723.8531901041665,49.628639221191406,18.693283081054688,8.56851577758789,0.15176820755004883,0.048565711826086044,-0.9872222542762756,0.9884059429168701,-0.011987531557679176,0.15136045217514038,0.004483429249376059,0.9987480640411377,0.049821965396404266
MN10AA2904,1715.0640869140625,2658.7548828125,56.7174072265625,21.36004638671875,8.938295364379883,0.07292740046977997,0.031342700123786926,0.9968446493148804,-0.9744983911514282,0.21491411328315735,0.06453528255224228,0.21221327781677246,0.9761298894882202,-0.04621654003858566
MN10AA2409,2336.868408203125,3897.919921875,46.48923873901367,25.395963668823242,10.237651824951172,0.21350091695785522,0.07272647321224213,0.9742321372032166,0.9769267439842224,-0.010164039209485054,-0.21333269774913788,0.0056128003634512424,-0.9973001480102539,0.0732184648513794
MN10AA0905,1558.3399658203125,2445.2019856770835,60.00225830078125,13.77630615234375,9.36613655090332,0.030622320249676704,0.021253466606140137,0.9993050694465637,0.9823639988899231,0.18385887145996094,-0.0340135395526886,0.18445400893688202,-0.9827228784561157,0.015248454175889492
MN19050234,1514.3038330078125,1890.9405924479167,62.02954864501953,14.14306354522705,6.905691146850586,0.09690438210964203,0.03132845088839531,0.9948005080223083,0.9523113965988159,0.28763675689697266,-0.10182379186153412,0.2893311679363251,-0.9572270512580872,0.0019611800089478493
MN12AA0301,3602.484619140625,6098.033854166667,76.21595764160156,28.913135528564453,15.052620887756348,0.061251334846019745,-0.046341706067323685,0.9970459938049316,0.9962483048439026,0.06402340531349182,-0.058226585388183594,0.06113595888018608,-0.996871829032898,-0.05008936673402786
MN10AA3405,1413.1580810546875,2025.359375,44.36245346069336,15.126481056213379,8.9541015625,0.1275331825017929,-0.06340420246124268,0.9898056387901306,-0.9911612272262573,0.028611259534955025,0.1295406073331833,0.03653300553560257,0.9975777268409729,0.059194907546043396
MN12AA0604,3909.732177734375,6209.30078125,81.04899597167969,27.339279174804688,17.652681350708008,0.1054421067237854,0.009548056870698929,0.9943795800209045,-0.9936789274215698,0.03975069150328636,0.10498612374067307,0.03852486237883568,0.9991639852523804,-0.013679099269211292
MN11AA0505,636.6268310546875,670.2806803385416,37.446903228759766,9.924064636230469,7.14445686340332,0.051904283463954926,0.19538149237632751,-0.9793528318405151,-0.9354343414306641,0.35288652777671814,0.020824410021305084,-0.34966912865638733,-0.9150394201278687,-0.20108288526535034
MN19050228,2014.755615234375,2801.0833333333335,66.3067855834961,15.451570510864258,7.3827714920043945,0.14629869163036346,0.0314389206469059,0.9887407422065735,0.9890924096107483,-0.02194136381149292,-0.14565305411815643,-0.017115145921707153,-0.9992648363113403,0.03430598974227905
MN10AA2909,831.7343139648438,1119.798583984375,33.86883544921875,10.788982391357422,10.174077987670898,0.022702332586050034,0.10357584804296494,0.9943624138832092,0.9694989919662476,0.24051013588905334,-0.047186948359012604,0.24404166638851166,-0.9651046395301819,0.09495653957128525
MN10AA2207,1633.73779296875,2953.8056640625,49.342063903808594,17.816715240478516,9.2061767578125,0.05139102041721344,-0.11630763113498688,-0.9918828010559082,-0.9982776641845703,-0.034122783690690994,-0.04772112891077995,0.028295472264289856,-0.9926269054412842,0.11786092072725296
MN12AA1104,4368.36376953125,6590.360677083333,86.44789123535156,32.263824462890625,18.64289093017578,0.048901237547397614,-0.019906530156731606,-0.9986052513122559,0.9968408346176147,0.06362172961235046,0.04754658043384552,-0.06258650124073029,0.9977755546569824,-0.022954823449254036
MN10AA2809,709.642822265625,848.095703125,33.8550910949707,12.027095794677734,8.139877319335938,-0.04274231940507889,-0.0756404772400856,-0.9962186813354492,-0.9495576024055481,-0.3069823384284973,0.06404877454042435,0.3106662333011627,-0.9487045407295227,0.05870385095477104
MN14AA0113,1283.28076171875,1790.8922526041667,36.75341033935547,22.428638458251953,6.037933349609375,-0.024264678359031677,0.08675067126750946,0.9959344863891602,0.9967071413993835,-0.0750018060207367,0.030816519632935524,-0.07737024128437042,-0.9934027791023254,0.084645114839077
MN18050317,1969.3988037109375,2882.9905598958335,63.58177185058594,17.824920654296875,11.668944358825684,-0.02648850344121456,-0.04572393372654915,-0.9986028671264648,0.958724319934845,-0.2840656638145447,-0.012423929758369923,0.2831007242202759,0.9577139616012573,-0.051361121237277985
MN10AA2808,1359.4525146484375,1639.06005859375,50.99717330932617,21.366811752319336,7.742969512939453,0.09552112966775894,0.07470297813415527,0.9926203489303589,-0.9862462282180786,0.1422252207994461,0.08420410752296448,0.13488534092903137,0.9870113730430603,-0.08726104348897934
MN19050213,2900.92626953125,4332.3193359375,80.70954895019531,17.71825408935547,9.69589900970459,0.03986343368887901,-0.045836348086595535,-0.9981532692909241,-0.9991397261619568,-0.013259890489280224,-0.03929392248392105,0.011434312909841537,-0.9988609552383423,0.046325501054525375
MN10AA2806,1954.108642578125,3164.6263020833335,62.9423713684082,18.51787567138672,7.416379928588867,0.15878260135650635,-0.05228627845644951,0.9859281182289124,-0.9711053371429443,0.1719294786453247,0.165513277053833,0.17816418409347534,0.9837207198143005,0.023476073518395424
MN12AA0509,1543.846923828125,2188.12255859375,44.88307189941406,19.73148536682129,9.545487403869629,0.08587799221277237,-0.17125359177589417,0.9814770221710205,-0.9948352575302124,-0.06824127584695816,0.07513970136642456,-0.054109301418066025,0.982860803604126,0.1762295365333557
MN11AA0703,5883.78466796875,13319.53125,88.51556396484375,32.547752380371094,18.919586181640625,0.1069377064704895,-0.05645405128598213,-0.992661714553833,-0.9908332824707031,0.07683675736188889,-0.11111054569482803,-0.08254554122686386,-0.9954441785812378,0.0477198027074337
MN12AA1109,1623.8714599609375,2184.2057291666665,68.96780395507812,16.244564056396484,7.224905014038086,-0.054211005568504333,-0.00859685055911541,0.9984924793243408,-0.9204903244972229,-0.3871120512485504,-0.053309012204408646,-0.38698679208755493,0.9219925999641418,-0.013072416186332703
MN10AA2507,2774.87744140625,4599.390625,79.80648040771484,17.848407745361328,8.584983825683594,-0.05001063272356987,0.012765816412866116,-0.9986671209335327,-0.8489556312561035,-0.5272518992424011,0.03577369078993797,0.5260924696922302,-0.8496131300926208,-0.03720581531524658
MN12AA6004,11410.1298828125,24866.604166666668,196.70574951171875,36.60577392578125,28.297260284423828,0.05622962862253189,-0.032587930560112,0.9978858828544617,-0.996112048625946,0.06605657190084457,0.0582868792116642,0.0678163692355156,0.9972835779190063,0.028746893629431725
MN10AA2005,5179.6474609375,12678.821614583334,86.94642639160156,33.60586929321289,14.603069305419922,0.13159148395061493,0.015153779648244381,0.9911882281303406,-0.9906885623931885,0.037238653749227524,0.13095583021640778,0.03492603823542595,0.9991915225982666,-0.0199129655957222
MN12AA0408,1009.5359497070312,1001.876953125,31.247352600097656,20.80902099609375,7.667813301086426,-0.2957461178302765,-0.011218911036849022,0.9552006721496582,0.9182590842247009,-0.2789647877216339,0.28103190660476685,0.26331448554992676,0.9602357745170593,0.09280461817979813
MN12AA1002,4629.01171875,7766.176432291667,75.58114624023438,32.403167724609375,16.691818237304688,0.03495294228196144,0.022622162476181984,0.9991328716278076,0.9993867874145508,0.0012851530918851495,-0.03499092534184456,0.002075609052553773,-0.9997432827949524,0.022563369944691658
MN19050235,1692.5478515625,2588.7928059895835,48.291587829589844,17.456436157226562,9.882476806640625,0.02435140497982502,0.1043640598654747,-0.9942409992218018,-0.990760326385498,0.1352502703666687,-0.010069126263260841,-0.13342051208019257,-0.9852997064590454,-0.10669329762458801
MN14AA0208,1304.4464111328125,1553.9783528645833,53.06592559814453,18.63949966430664,6.826487064361572,0.015701618045568466,-0.03021402843296528,-0.9994201064109802,-0.9992873668670654,0.03384023159742355,-0.016722574830055237,-0.03432586416602135,-0.9989704489707947,0.0296611487865448
MN14AA0311,1918.8909912109375,2815.9690755208335,58.63916778564453,20.38300323486328,11.924615859985352,0.2013033926486969,-0.021378781646490097,0.9792956113815308,-0.9733733534812927,0.10754039883613586,0.20243370532989502,0.10964162647724152,0.9939708113670349,-0.0008387118577957153
MN12AA1113,1106.42431640625,1321.3097330729167,33.313011169433594,21.552074432373047,6.69858455657959,-0.012565881945192814,0.04881814122200012,-0.9987286329269409,-0.9999048113822937,0.005076494533568621,0.012828821316361427,0.005696319974958897,0.9987947940826416,0.04874970391392708
MN13AA1506,2845.60888671875,4954.440755208333,59.46708679199219,28.828075408935547,12.916994094848633,0.13745154440402985,0.05338345095515251,-0.9890689253807068,0.9901731610298157,0.018574649468064308,0.13860754668712616,-0.02577095665037632,0.9984013438224792,0.050305746495723724
MN12AA6204,7116.70068359375,14415.255208333334,125.43867492675781,29.3599796295166,20.488929748535156,0.025523586198687553,-0.007472659926861525,-0.9996463060379028,0.9901915788650513,0.13759513199329376,0.024253616109490395,-0.1373652219772339,0.9904603958129883,-0.010911285877227783
MN14AA0317,1139.356689453125,1484.5333658854167,48.10620880126953,15.276603698730469,7.643770694732666,0.05899272859096527,-0.02384364791214466,0.997973620891571,0.9968248009681702,0.05496598035097122,-0.05761156976222992,0.053480930626392365,-0.9982035160064697,-0.027010533958673477
MN12AA0514,757.688720703125,799.14111328125,27.466636657714844,15.819067001342773,5.026622295379639,0.18621796369552612,-0.015106158331036568,0.9823923110961914,0.9820144176483154,0.03456561639904976,-0.18561480939388275,0.03115306980907917,-0.9992882609367371,-0.021271204575896263
MN15AA2706,2286.361083984375,3987.634765625,47.76084899902344,22.876296997070312,14.73084831237793,0.1989387422800064,-0.006361727602779865,-0.9799912571907043,0.9797974824905396,0.02221045084297657,0.19875521957874298,-0.020501622930169106,0.9997330904006958,-0.010651723481714725
MN10AA2106,3906.60009765625,9184.73828125,78.49620056152344,27.557147979736328,19.567161560058594,-0.044942520558834076,0.00229853973723948,0.9989869594573975,0.8375571966171265,-0.544960618019104,0.03893398866057396,-0.5444980263710022,-0.8384584784507751,-0.022566746920347214
MN12AA6006,2405.84326171875,3628.3391927083335,61.940711975097656,22.605712890625,11.231260299682617,0.0232626274228096,0.023861220106482506,0.9994446039199829,-0.9848428964614868,0.17242607474327087,0.018806181848049164,0.1718815714120865,0.9847334027290344,-0.027510637417435646
MN14AA0610,1710.770263671875,2268.2140299479165,58.810813903808594,15.77822208404541,8.514755249023438,0.02823280543088913,0.07766170054674149,-0.9965799450874329,0.9989351034164429,-0.03858690708875656,0.025292517617344856,0.036490678787231445,0.9962327480316162,0.07866841554641724
MN12AA0402,7917.8740234375,19728.451822916668,125.581298828125,30.076087951660156,17.141637802124023,0.059244830161333084,0.01702708937227726,0.9980982542037964,-0.9931070804595947,0.1023038998246193,0.05720330774784088,0.10113533586263657,0.9946074485778809,-0.02297070063650608
MN13AA0805,4784.248046875,8960.083984375,87.84609985351562,37.14741134643555,12.325126647949219,0.22583137452602386,-0.015256169252097607,-0.9740469455718994,-0.974158525466919,-0.0075591010972857475,-0.22573885321617126,0.003919009119272232,-0.9998550415039062,0.01656901091337204
MN10AA2307,586.9639892578125,528.5286865234375,29.173717498779297,12.293996810913086,8.149632453918457,0.5203733444213867,-0.08088547736406326,0.850099503993988,-0.8507213592529297,0.037231940776109695,0.5242965817451477,0.07405883073806763,0.9960277676582336,0.04943649470806122
MN10AA3303,4891.51953125,8033.912760416667,87.13502502441406,33.88222122192383,13.912117004394531,0.05604519322514534,-0.009786712005734444,0.9983802437782288,0.9981573820114136,0.023838520050048828,-0.055799003690481186,0.023253818973898888,-0.9996679425239563,-0.011104713194072247
MN19081015,2660.23388671875,3302.2646484375,51.831024169921875,25.601240158081055,11.149589538574219,0.06361303478479385,0.047289758920669556,0.9968535900115967,0.9967272281646729,0.04691594839096069,-0.06583061814308167,0.04988144338130951,-0.9977788329124451,0.04415052756667137
MN12AA0802,6569.85205078125,13277.893229166666,78.43943786621094,35.1927375793457,19.813154220581055,0.10628542304039001,-0.02861330658197403,-0.9939239025115967,-0.9932652711868286,0.04331319406628609,-0.10746190696954727,-0.04612485691905022,-0.9986517429351807,0.023817043751478195
MN12AA0506,3347.868896484375,5346.623372395833,66.91007995605469,30.648643493652344,11.422586441040039,0.1548251509666443,0.011001765727996826,-0.9878806471824646,0.987928032875061,0.003577081486582756,0.15487240254878998,-0.0052375998347997665,0.9999330639839172,0.010315130464732647
MN10AA2208,2659.9306640625,5363.8857421875,76.04624938964844,18.652618408203125,10.287043571472168,0.029915010556578636,-0.009270068258047104,0.9995094537734985,0.9917883276939392,0.1246679350733757,-0.028527671471238136,0.12434232980012894,-0.9921551942825317,-0.012923387810587883
MN14AA0511,4794.52587890625,11737.171875,98.22323608398438,28.41771697998047,15.926965713500977,0.016607224941253662,0.040494468063116074,0.999041736125946,-0.9996206164360046,0.02263087034225464,0.015699543058872223,0.021973440423607826,0.9989234209060669,-0.04085494205355644
MN19050245,869.6940307617188,949.3924967447916,34.48760223388672,14.293500900268555,6.790289878845215,-0.07090091705322266,0.2185998260974884,0.9732354283332825,-0.6809454560279846,0.7023621797561646,-0.2073659747838974,-0.7288939356803894,-0.6774227023124695,0.0990564376115799
MN10AA1003,5534.76904296875,11567.024739583334,80.81431579589844,31.04692268371582,15.063194274902344,0.1284904181957245,0.0009226037655025721,-0.9917103052139282,0.9910240173339844,0.03708954155445099,0.12843599915504456,-0.03690057620406151,0.9993115067481995,-0.0038513282779604197
MN10AA0607,1221.955322265625,2029.8653971354167,43.3854866027832,12.566452026367188,10.962654113769531,-0.1515212506055832,-0.05322504788637161,-0.987019956111908,-0.6467700600624084,0.7604550123214722,0.05828063189983368,0.7474822998046875,0.6472057104110718,-0.1496494561433792
MN14AA0110,1490.639404296875,1916.17626953125,67.25473022460938,14.543692588806152,8.79396915435791,0.04744044318795204,-0.017926741391420364,0.9987131953239441,-0.9984093904495239,0.029643181711435318,0.04795810207724571,0.030464768409729004,0.9993997812271118,0.01649194024503231
MN10AA0803,4552.73828125,9056.704427083334,127.12351989746094,20.211877822875977,13.822286605834961,0.034377627074718475,-0.018725134432315826,-0.9992334842681885,-0.9876446723937988,0.15231990814208984,-0.036833323538303375,-0.1528928577899933,-0.9881538152694702,0.013257380574941635
MN19050230,1868.2061767578125,2512.7561848958335,79.22472381591797,10.633097648620605,7.829235076904297,-0.057510167360305786,-0.015518813394010067,-0.9982243180274963,-0.9310745596885681,-0.3599875867366791,0.059238024055957794,0.36026766896247864,-0.9328280091285706,-0.006253775674849749
MN19050227,1966.5230712890625,2948.9641927083335,78.45770263671875,16.420225143432617,7.304021835327148,-0.04368200525641441,0.13663195073604584,0.9896582961082458,0.9064359068870544,-0.4111086130142212,0.09676623344421387,-0.42007842659950256,-0.9012887477874756,0.10589005798101425
MN11AA0407,4015.000732421875,8640.0234375,96.75520324707031,22.266817092895508,12.719314575195312,0.013327134773135185,0.0014802237274125218,0.9999101161956787,0.9986207485198975,0.050768204033374786,-0.013385104946792126,0.05078345164656639,-0.9987093806266785,0.0008015874191187322
MN13AA0309,4739.4619140625,10520.799479166666,82.658203125,30.82871437072754,15.538320541381836,0.00512143038213253,-0.008934251964092255,0.9999469518661499,-0.9998950362205505,0.013507109135389328,0.005241846665740013,0.013553224503993988,0.9998688697814941,0.008864138275384903
MN12AA1004,3624.633544921875,6251.789713541667,76.23733520507812,29.825613021850586,14.455482482910156,0.09966724365949631,-0.04266603663563728,-0.9941056370735168,-0.9950150847434998,-0.0008873759652487934,-0.09972034394741058,-0.0033725262619554996,-0.9990890026092529,0.04254179447889328
MN12AA5607,3054.6328125,4970.256510416667,53.637447357177734,36.696266174316406,13.601716041564941,0.235662579536438,-0.24955378472805023,0.9392476081848145,-0.9706920385360718,-0.10730135440826416,0.21504269540309906,-0.047117821872234344,0.9623976945877075,0.267526775598526
MN12AA6406,2782.28955078125,2904.2483723958335,46.68915557861328,25.99903106689453,10.487529754638672,-0.1213797777891159,0.08125023543834686,0.9892751574516296,0.9632121324539185,-0.23110327124595642,0.1371627151966095,-0.23976922035217285,-0.9695306420326233,0.050209950655698776
MN15AA2705,2295.287353515625,4074.7109375,41.732086181640625,31.699613571166992,13.277976036071777,0.2150707095861435,0.01892516016960144,0.9764150977134705,0.9749971628189087,0.05307093635201454,-0.21578702330589294,0.05590306967496872,-0.9984114170074463,0.007037972565740347
MN15AA2803,3879.16015625,7810.677734375,77.7107162475586,31.88467788696289,15.601480484008789,0.10592027753591537,0.016595853492617607,-0.9942361116409302,-0.9928853511810303,0.05646684020757675,-0.10483383387327194,-0.054401565343141556,-0.9982665181159973,-0.022458763793110847
MN13AA1428,1533.9661865234375,2197.23681640625,41.18946075439453,26.104217529296875,7.798709869384766,0.23422890901565552,0.05237909406423569,0.9707694053649902,0.9715992212295532,0.021942749619483948,-0.23561306297779083,0.03364254906773567,-0.9983861446380615,0.04575185850262642
MN18030705,3548.449462890625,7220.630208333333,65.22384643554688,30.951745986938477,15.819636344909668,0.07189904153347015,-0.05094914510846138,-0.9961097836494446,0.9969959855079651,0.03250913694500923,0.07030022889375687,-0.028800934553146362,0.9981719851493835,-0.05313346907496452
MN12AA0508,2095.626220703125,2928.4117838541665,72.1878662109375,15.318602561950684,9.079912185668945,0.01787826232612133,-0.06067344546318054,0.997997522354126,-0.9955589175224304,0.09119123965501785,0.023378565907478333,0.0924270898103714,0.9939833283424377,0.058773647993803024
MN12AA0407,3274.24169921875,6584.171223958333,60.22716522216797,30.50926971435547,13.690195083618164,0.12471341341733932,-0.01731756515800953,0.9920416474342346,-0.9898131489753723,0.06703466176986694,0.12560345232486725,0.06867632269859314,0.9976003766059875,0.008781032636761665
MN19050229,1600.997802734375,2115.6800130208335,71.90516662597656,10.987678527832031,7.413722038269043,0.013285231776535511,-0.010966704227030277,0.9998515844345093,-0.9991264939308167,0.03947523981332779,0.013708574697375298,0.03961971774697304,0.9991603493690491,0.01043268758803606
MN19050209,3941.01806640625,6350.923828125,84.48773956298828,24.532941818237305,11.472702980041504,0.06435784697532654,0.04458225145936012,0.9969305396080017,0.993096649646759,0.09531144052743912,-0.06837262958288193,0.09806708991527557,-0.9944486618041992,0.038140442222356796
MN10AA0604,2784.711181640625,4587.419596354167,85.49540710449219,19.725738525390625,8.67706298828125,0.021299375221133232,0.04909862205386162,-0.9985668063163757,0.9996817111968994,0.01246191281825304,0.021935896947979927,-0.013521074317395687,0.9987161755561829,0.04881756380200386
MN14AA0205,4054.0634765625,6679.671875,92.30265808105469,27.698749542236328,17.158803939819336,0.07488245517015457,0.009706586599349976,0.9971451163291931,0.9897305965423584,0.12137541174888611,-0.07550716400146484,0.12176181375980377,-0.9925591945648193,0.0005180165753699839
