Specimen,Break Count,interior_edge_endosteal,interior_edge_break,Interrupted_False,Interrupted_True,ridge_notch_False,ridge_notch_True,interior_notch_False,interior_notch_True,Mean_min,Mean_max,Mean_mean,Mean_median,Mean_std,Median_min,Median_max,Median_mean,Median_median,Median_std,STD_min,STD_max,STD_mean,STD_median,STD_std,Max_min,Max_max,Max_mean,Max_median,Max_std,Min_min,Min_max,Min_mean,Min_median,Min_std,Range_min,Range_max,Range_mean,Range_median,Range_std,ArcLength_min,ArcLength_max,ArcLength_mean,ArcLength_median,ArcLength_std,EuclideanLength_min,EuclideanLength_max,EuclideanLength_mean,EuclideanLength_median,EuclideanLength_std,ArcAngle_min,ArcAngle_max,ArcAngle_mean,ArcAngle_median,ArcAngle_std,Species,Common,SzCl,SizeRangeLb,SizeRangeKg,SkelPort,LPort,Element,Side,ActorTaxon,Effector,trab,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3
MN10AA3005,4,4,0,4,0,4,0,4,0,66.04234966666667,133.57212822222223,93.41148534722223,87.01573175,28.168301838383957,60.5615655,134.164856,92.18947125,87.01573175,29.773508650794103,0.0,37.47611135202984,14.347721513742542,9.957387351470164,14.009411778599597,67.910042,147.256729,118.53867325000002,129.493961,31.236565839612368,22.881468,123.306068,77.14243450000001,81.191101,36.9489174422467,0.0,118.335771,41.39623875,23.624592000000007,45.456615865831026,7.176590137198907,33.1797998416638,19.740513317214685,19.30283164499801,11.866151332464609,6.948670354103723,32.77073397741344,19.349346810257025,18.838991454755465,11.632276716687766,7.316127928304346,50.660585975255785,22.600416216550848,16.212475481321633,17.38494843939843,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,right,Homo sapiens,HSAnv,False,736.4073,848.4119466145834,39.165955,13.028643,5.878316
MN10AA3102,9,9,0,9,0,9,0,9,0,40.58433033333333,115.7721135,71.74474228017033,72.40225016666666,23.13847166821335,33.504639,115.34543200000002,68.6478421111111,71.31248099999999,25.269612109603194,6.332336075751525,31.31671480287828,15.97261758831265,11.963961548734186,8.351461514022692,55.597473,156.688751,101.34711522222224,110.332863,31.418885528124864,25.188856,101.65612,48.88598211111111,42.304176,21.722719624002682,14.737732,124.01775,52.46113311111111,53.04526500000001,31.866532206445285,4.578444356032096,131.736827348247,45.539217369915875,30.227278094218008,45.09448389334486,4.15951115517196,130.7316327935209,42.87780500572908,26.12181431313684,45.07064701428446,1.313564995957703,89.20283653766872,30.965418872286623,23.86895469933312,27.15468702817047,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,10681.936,17960.751302083332,167.63913,23.600283,22.623804
MN10AA3103,10,10,0,10,0,10,0,10,0,43.87827225,140.6192897142857,88.40039866543394,87.3882408125,29.178201630713556,42.3955575,132.19516,87.78722115000001,87.31364049999999,28.34231332888887,0.0,19.41900860562772,11.83233441747935,11.957813452095955,5.578495486696648,57.422581,167.453522,106.7163502,100.4560585,35.47721217067807,33.299393,122.714294,72.6254473,74.6213185,27.076065101328066,0.0,65.82688099999999,34.09090289999999,33.8025555,17.384756143244154,4.323786312844154,58.5999008091186,17.845083708415817,15.909113283671228,14.691353502272857,4.295295933925857,55.23541499952726,16.30495951323201,12.620183529537123,13.986575890755576,6.340106948439434,81.47305432090589,33.68320244254052,25.09441334809032,22.254596472560646,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,3304.4924,5419.7392578125,70.70511,25.606342,10.71749
MN10AA3202,6,6,0,0,6,6,0,6,0,83.91052634285712,157.31262345454545,118.5099539090641,112.90736632432433,28.38055385101597,84.15213,156.1720585,119.33110233333332,112.85008425000001,29.224746355547158,0.0,19.003671684554117,10.866501911481592,12.186681811677877,6.676334200129595,92.918282,176.673569,137.33138283333332,131.682228,30.247106592630878,66.08149,135.96698,99.79046783333335,97.165524,27.597050658524125,0.0,60.70349099999999,37.540915,44.49176,21.869255525042902,4.296024725884084,132.94537600198996,62.32446474047803,54.83040450145354,47.000069669458206,4.215719466473073,132.3917574386714,60.163897158427716,50.89096415746489,46.563394421442254,1.1332018300604236,75.5892486529157,20.757929100920027,11.334538636038415,25.539674422066447,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8219.429,15457.354166666666,168.35065,30.730515,13.723442
MN10AA3203,4,4,0,4,0,4,0,4,0,55.10487209523809,152.24906755555554,103.7393757234623,103.8017816215278,34.40377395126251,49.309807,155.108398,103.478055,104.7470075,37.42701487404482,16.59488024012682,20.932834803760755,19.15262801640784,19.54139851087189,1.635324093682361,94.011131,175.699753,139.60990325,144.3643645,29.508614589645934,33.458069,123.244919,70.22768425000001,62.1038745,35.06543036856818,52.45483399999999,94.620979,69.38221899999999,65.2265315,15.825244712215342,11.715953356272871,102.4392094244425,54.395230002755795,51.7128786151539,33.46320423470349,10.0519204299477,99.58076196284097,51.77372428942917,48.731107382464,33.12729649016307,3.037377912439544,50.80680171954466,21.53761685761776,16.15314389924341,17.73499508114035,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,3922.1726,6887.477213541667,103.1461,21.0537,12.942215
MN10AA3204,6,6,0,6,0,6,0,6,0,58.6450295,122.38184142857143,88.8257771421495,91.52625410227273,20.814651902425975,58.1690655,125.247604,88.28087908333333,91.2315085,21.865171919253893,3.628219655447101,12.163815020232413,7.032622259747935,6.26068244446105,2.8278155830574816,66.191978,129.295731,102.06890500000002,100.3295595,21.199567603856014,50.566013,109.992989,79.063938,85.2654875,21.016983644782552,10.111930999999998,39.823147,23.004967000000004,19.441479,10.335381494522284,14.758013698943156,39.94160743640842,27.157594051610292,26.609092942408054,9.790638371282284,14.657560841081306,35.76477777548744,24.39415874859573,23.06050700889493,8.209025580926802,5.548452681808154,42.92305900204748,22.083078162582453,16.39032763827962,15.472198645888746,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,3165.727,6696.219401041667,66.92072,24.241627,12.1429
MN10AA3205,5,5,0,5,0,5,0,5,0,72.26863892857143,151.28798166666667,108.16031921904764,97.5909033,28.612990828061783,74.8296205,150.20545950000002,108.37120210000003,97.3521535,27.697928866550193,0.0,33.38712253609735,11.189015605986251,6.926602065611488,12.124864656580545,80.982407,169.297104,124.02551439999999,130.174515,33.16604857171839,53.786228,130.174515,91.50074459999999,85.654495,33.014895758294664,0.0,93.662197,32.5247698,22.292607,33.559858621095934,6.0708873911873145,37.27692633555759,23.547218116585775,23.9892925771715,11.706382725703296,5.89426798678174,34.759734563428424,21.337533550136694,21.6071698833975,11.920240773440403,5.191951714803537,39.051587263937314,22.28916766609537,22.97634656766339,14.140848873793004,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,1387.585,2414.279296875,48.981926,17.2357,9.717733
MN10AA3302,7,7,0,7,0,7,0,7,0,27.553936333333336,140.65378692307692,81.77429616460778,81.68046771428571,33.19523157295304,30.729792,142.730591,83.54705907142856,78.57698450000001,35.14443668058745,5.247891105174492,30.264774342492167,18.213919659638957,20.587886521596687,9.805110616219698,31.775139,156.986954,119.6366,137.682022,41.93970621562011,20.156878,124.794121,49.62115828571428,32.031433,33.8405929984593,11.618261,124.955521,70.01544171428571,66.548359,44.86725591495639,8.665963943973376,74.5282534644156,30.954683732311825,23.3402923926257,21.356941081477423,8.521534188747944,70.30981904193752,28.948318912021684,21.77205344771136,20.299254067840643,11.708884610639169,84.39327543281121,28.724730110049755,19.2709016914238,23.83796760950842,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,proximal,hum,left,Homo sapiens,HSAnv,True,4802.0547,7719.158203125,90.985504,30.553299,15.895699
MN10AA3303,7,7,0,0,7,7,0,7,0,33.176660600000005,167.653984125,90.76379012682496,71.58254675,47.423940282292186,27.787073,167.062775,88.17315299999999,64.1207445,49.15003840475464,2.5396490479014058,31.380802300074425,15.397877572929543,14.165291587972508,10.686466535233395,43.276112,177.519745,115.12277828571428,117.154175,41.60480569245956,27.120939,160.384918,70.90738357142858,35.452023,55.00718250090707,8.903350999999986,90.293444,44.21539471428571,36.048137,30.681504207240728,12.24129207559968,98.58299811049416,35.585609507206804,17.246798711393875,33.36751576814122,11.77574120130024,87.07041886255055,32.34788325165364,13.330338697497533,29.899765355027316,1.7153724867847329,58.76709040489526,22.40835045122552,10.171356647802968,21.504349659498004,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,proximal,hum,left,Homo sapiens,HSAnv,True,4891.5195,8033.912760416667,87.135025,33.88222,13.912117
MN10AA3304,6,6,0,6,0,6,0,6,0,37.1253035,170.17895766666666,99.00802486376811,81.33586984130434,49.35897296259888,32.922139,171.244507,99.1037015,83.057255,50.870861188117324,0.0,16.06775034002383,7.352581297954795,5.717349075017304,5.472887374107567,65.440041,174.070175,111.89520016666667,98.986984,43.95267944429795,27.330435,163.607971,87.58846083333333,62.594219499999994,51.24904442927164,0.0,58.925609,24.306739333333336,17.37271850000001,20.095854201260764,5.662412974129143,54.8529883909125,22.581885772596333,19.53394784221185,15.650045809752294,5.598079540342389,50.61032809615049,20.96880002468053,19.054495592849484,14.700315111757222,6.1086782684874645,70.19842459440281,39.265564290962274,44.104746253530664,25.07167587307237,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,proximal,hum,left,Homo sapiens,HSAnv,False,2458.5295,4274.017903645833,58.87404,26.314236,8.565655
MN10AA3305,4,4,0,4,0,4,0,4,0,30.574241764705874,103.77207575,75.37967502153361,83.5861912857143,28.812870025868204,23.173061,102.0828515,73.30705250000001,83.98614875000001,32.30068595976098,7.518749196652547,25.24027932568289,14.212234913702584,12.044955566237448,6.998003506585973,73.269676,136.796051,102.3701705,99.7074775,25.711112642202053,18.269081,93.922272,54.08773225,52.079788,27.475645292796653,21.914199999999997,93.136902,48.28243825,39.03932549999999,29.101552456142755,8.638762573625758,43.41285336881405,23.12605855763396,20.226309144048013,12.988109930135314,8.433978791175605,21.96834116382027,15.91587902037945,16.630598063260962,4.869445509361956,27.735467062497623,86.39870729957634,45.63367309799919,34.20025901496141,23.969297730747456,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,proximal,hum,left,Homo sapiens,HSAnv,False,896.1004,729.2012532552084,33.070152,22.605495,6.0086594
MN10AA3402,6,6,0,6,0,6,0,6,0,37.41533672727272,100.41765563157894,78.98910257182784,84.20339152564104,19.716952444288527,33.442619,95.994736,77.86216408333333,82.3998985,20.632326521110382,11.421532485893122,26.19023868354324,17.97734493158991,16.565790817476124,5.780932241319182,73.169724,134.637665,106.5989125,108.00753,18.95552639717921,24.618767,76.779411,53.76674766666667,61.6607265,19.957321162129933,32.414795,85.71941,52.83216483333333,53.2046055,18.125752718703662,9.15572621254845,57.373677415889,32.30185647056843,34.03556073187848,17.76748890972179,8.83451967341745,56.7329087571755,29.05941791435028,30.64375262304383,16.626300419891113,10.14774059067497,57.40225091339697,26.439004687614688,20.99856813418207,16.31862353783651,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Homo sapiens,HSAnv,False,3666.1226,5870.520833333333,82.985855,25.612843,12.536163
MN10AA3403,5,5,0,5,0,5,0,5,0,46.566778000000006,144.42088742857143,104.74476561428571,108.14976233333334,36.078221205108854,46.720085,143.821533,103.36992869999999,102.960613,35.92687605515298,6.216316621694151,9.391711522898596,7.507434375851119,6.882928578166791,1.3424546743958214,55.106834,157.251495,116.81238379999999,123.560974,36.898658505142635,37.720108,131.011032,94.785321,96.65123,34.895843507723406,17.386725999999996,26.909744000000003,22.027062800000003,21.013908,3.898819045389383,7.800240654617994,23.703734167378176,15.51071051052937,14.01588865114773,6.580572661121588,7.353633823491628,22.774576817802785,15.058356827753911,13.74070792535814,6.523944575487841,10.379576777528586,70.15165034154495,29.49226569563678,15.85475644764406,22.233304337012463,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Homo sapiens,HSAnv,False,799.20294,997.2081705729166,34.452255,11.934549,7.08894
MN10AA3404,7,7,0,0,7,7,0,7,0,40.61632266666666,151.83448025,84.00482294039115,80.4235078,32.11569869414211,40.44862,161.575981,82.44901064285715,75.825272,35.49932891280774,6.4601136796638166,23.757956633517008,12.535645071648535,10.09861047168823,5.900423045860848,48.610832,168.995056,102.66688314285715,99.155281,35.96677190985649,32.789516,114.758934,68.01697971428571,72.084122,24.3695880947549,15.821316000000005,66.54999899999999,34.64990342857143,24.064941000000005,17.900851367564748,8.743855495953808,69.59144237784346,24.215973772303418,12.7317225710733,22.007136595523907,8.699546936478932,64.10008443083363,23.0488118640587,12.235487131291505,20.383097486105598,1.823783793525523,29.30036327283225,13.141515082139355,9.566081384645196,8.450482098773922,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Homo sapiens,HSAnv,False,1867.2177,2743.595052083333,68.51552,19.076073,7.2397747
MN10AA3405,7,7,0,7,0,7,0,7,0,73.65985475,107.46442875,87.33600097380952,88.298552375,12.768761203973511,74.0811195,105.816849,89.01666650000001,87.438637,12.929843220545644,6.656440482552613,45.41989003825781,19.150976999100497,11.852855812203524,13.427519231022215,86.877655,144.770187,113.590346,114.084953,21.12106600303555,26.325031,83.731651,61.073567142857144,67.835243,22.686742855720215,22.198775999999995,118.445156,52.51677885714286,35.816445,34.19858335411347,8.746908246580666,27.07330883378572,17.264356244803846,16.857960303746427,6.0969853567292605,7.938291229855457,26.66987891404834,15.371972850978725,10.932153415041345,7.014544334874211,6.964138473239382,44.797043574228965,25.98617255102108,24.60675402944978,14.88063526767701,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Homo sapiens,HSAnv,False,1413.1581,2025.359375,44.362453,15.126481,8.954102
MN11AA0403,8,8,0,8,0,8,0,8,0,61.61363114285715,166.9488015,97.80655303443834,85.33777777666668,31.32114300973969,56.573807,166.454048,99.0293445,86.47715174999999,32.71948064758507,0.0,26.304729290052293,13.276605824095556,14.563549203214428,8.40743552726566,99.597809,170.806915,121.2577065,108.734287,24.17907909187103,26.584482,163.420105,74.05866312500001,65.81160349999999,40.672638864350276,0.0,82.65557799999999,47.199043374999995,55.46399299999999,27.532399582723528,3.445915983636205,74.292673167527,40.28397785381571,45.25699944392892,25.743268043590977,3.422814171117097,73.60969195927937,37.94267156525473,39.53838716040407,25.420638669715007,2.105149533430692,44.2285007169058,19.298758208413325,20.011507004808458,12.624537517076,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,True,8122.406,21252.98046875,143.25903,28.204674,20.977104
MN11AA0404,6,6,0,6,0,6,0,6,0,56.9906795,113.68930142857144,83.65932142887807,82.77931792234848,19.424841760909274,53.658041,113.778831,80.44238816666667,79.22998824999999,18.773855998976025,5.014956287656496,27.060351609493743,13.563488349956911,11.304628677262253,7.498705245505652,70.755234,157.793304,112.43508783333333,116.56414050000001,31.844955144252406,44.301937,95.711166,67.69984983333333,67.288593,19.35841368494326,18.538619999999995,104.68505100000002,44.735238,36.4603025,29.005954009362917,12.31431529682802,77.44053562067683,34.237551799729914,24.31152620673614,22.806964111029156,12.252058666607835,77.21681648928555,33.562628141644204,23.07426083641515,22.945999872433376,2.8221614382422806,72.33045027600296,29.13899751910399,22.86116450820652,22.720845105766312,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,3791.8745,7957.193359375,91.11704,21.623734,12.091389
MN11AA0405,5,5,0,5,0,5,0,5,0,77.67497726315791,143.391978,103.49309908145513,98.64151229411766,22.24731753490266,57.253304,148.67569,99.9255693,99.65432,29.746322528238125,2.398378404969583,35.89575932201961,12.811115070523957,8.343786110885032,12.232766195203244,104.963181,149.887405,121.7703172,112.215889,16.318983967551464,38.673466,131.612839,87.941613,90.102371,30.743390775298014,8.335144999999997,91.3204,33.828704200000004,18.274565999999997,30.210259589020396,5.8988530315941,57.11177190365692,32.94055130269873,29.25772234908245,18.978774499801567,4.990808549724185,56.10397205287696,31.552596779502416,28.367249335280995,19.063907695174503,5.705090291322754,54.087687028565526,30.679963406672375,35.12555080486133,19.702403580023056,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,3308.8079,7631.174479166667,72.96306,23.587643,11.607752
MN11AA0407,8,8,0,8,0,8,0,8,0,48.0166385,135.8501205,89.8493870397677,85.19082032222221,29.538156951371626,48.6990295,135.72978999999998,90.64666925,87.65533099999999,29.9619067848562,1.3701900965217444,32.134123349355804,9.773264382816155,6.647551943992505,9.251069593603049,55.248039,137.811935,105.93669962499999,118.152847,27.892030539506795,39.420456,134.128967,78.4001845,62.14746649999999,33.4982570428586,3.6829680000000167,74.32961599999999,27.536515124999998,15.977647499999996,24.599382368062557,5.059537700022917,86.97338727862777,27.27811768656894,10.129504022807579,31.887758526205907,4.956224072819954,86.32996500508963,26.571083072706784,9.498964061449138,31.759366860594294,4.544888813603604,86.90677887993337,38.80360990287154,33.65610917345562,30.996487806218532,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,4015.0007,8640.0234375,96.7552,22.266817,12.719315
